timestamp,domain,query_id,latency_ms,cache_status,dnssec_enabled,dnssec_overhead_ms,response_code,flags,ttl,has_rrsig
1760528920.332116,example.com,72,1628.796100616455,MISS,False,0.0,0,33152,194,False
1760528921.9713476,google.com,24282,3.0732154846191406,MISS,False,0.0,0,33152,159,False
1760528921.9849498,cloudflare.com,22984,2.8815269470214844,MISS,False,0.0,0,33152,156,False
1760528921.9982698,github.com,24284,2.8841495513916016,MISS,False,0.0,0,33152,1,False
1760528922.011919,stackoverflow.com,10945,57.22856521606445,MISS,False,0.0,0,33152,300,False
1760528922.079659,microsoft.com,27877,3.1538009643554688,MISS,False,0.0,0,33152,289,False
1760528922.0933733,amazon.com,24224,3.9708614349365234,MISS,False,0.0,0,33152,162,False
1760528922.1078656,netflix.com,46639,3.5696029663085938,MISS,False,0.0,0,33152,52,False
1760528922.1219742,youtube.com,26222,3.297567367553711,MISS,False,0.0,0,33152,115,False
1760528922.1357484,facebook.com,7982,3.1359195709228516,MISS,False,0.0,0,33152,7,False
1760528922.1493828,twitter.com,60714,3.6742687225341797,MISS,False,0.0,0,33152,139,False
1760528922.1637144,linkedin.com,41591,3.9892196655273438,MISS,False,0.0,0,33152,42,False
1760528922.1781824,reddit.com,41350,3.865480422973633,MISS,False,0.0,0,33152,47,False
1760528922.1924706,wikipedia.org,16212,3.6237239837646484,MISS,False,0.0,0,33152,151,False
1760528922.2065904,mozilla.org,52679,44.489383697509766,MISS,False,0.0,0,33152,248,False
1760528922.2615275,example.com,59791,3.808736801147461,HIT,False,0.0,0,33152,193,False
1760528922.275755,google.com,64990,3.3054351806640625,HIT,False,0.0,0,33152,158,False
1760528922.2895122,cloudflare.com,32598,4.268884658813477,HIT,False,0.0,0,33152,155,False
1760528922.3042643,github.com,18242,3.4399032592773438,HIT,False,0.0,0,33152,3,False
1760528922.318208,stackoverflow.com,24550,3.714323043823242,HIT,False,0.0,0,33152,299,False
1760528922.332388,microsoft.com,53390,3.8487911224365234,HIT,False,0.0,0,33152,288,False
1760528922.346821,amazon.com,46440,3.984689712524414,HIT,False,0.0,0,33152,161,False
1760528922.3612947,netflix.com,47304,3.9517879486083984,HIT,False,0.0,0,33152,51,False
1760528922.375728,youtube.com,61835,3.4329891204833984,HIT,False,0.0,0,33152,114,False
1760528922.3896604,facebook.com,33796,3.930330276489258,HIT,False,0.0,0,33152,6,False
1760528922.4041784,twitter.com,23234,3.484964370727539,HIT,False,0.0,0,33152,138,False
1760528922.418418,linkedin.com,32699,4.493236541748047,HIT,False,0.0,0,33152,41,False
1760528922.4336216,reddit.com,47840,3.6652088165283203,HIT,False,0.0,0,33152,46,False
1760528922.4477627,wikipedia.org,42954,3.820657730102539,HIT,False,0.0,0,33152,150,False
1760528922.4623647,mozilla.org,38996,4.386186599731445,HIT,False,0.0,0,33152,248,False
1760528922.477373,example.com,47118,4.08482551574707,HIT,False,0.0,0,33152,193,False
1760528922.4919624,google.com,30250,3.3559799194335938,HIT,False,0.0,0,33152,158,False
1760528922.5060272,cloudflare.com,56268,3.4036636352539062,HIT,False,0.0,0,33152,155,False
1760528922.519912,github.com,8488,2.814769744873047,HIT,False,0.0,0,33152,3,False
1760528922.5332446,stackoverflow.com,40751,2.789020538330078,HIT,False,0.0,0,33152,299,False
1760528922.5465121,microsoft.com,18804,3.241300582885742,HIT,False,0.0,0,33152,288,False
1760528922.560317,amazon.com,57051,4.078388214111328,HIT,False,0.0,0,33152,161,False
1760528922.5749397,netflix.com,61209,3.7679672241210938,HIT,False,0.0,0,33152,51,False
1760528922.5892715,youtube.com,65387,3.3626556396484375,HIT,False,0.0,0,33152,114,False
1760528922.6031868,facebook.com,59576,2.8302669525146484,HIT,False,0.0,0,33152,6,False
1760528922.6165545,twitter.com,45745,3.701925277709961,HIT,False,0.0,0,33152,138,False
1760528922.6307316,linkedin.com,24004,3.141641616821289,HIT,False,0.0,0,33152,41,False
1760528922.6443665,reddit.com,2711,3.509044647216797,HIT,False,0.0,0,33152,46,False
1760528922.6582844,wikipedia.org,11790,3.862142562866211,HIT,False,0.0,0,33152,150,False
1760528922.672819,mozilla.org,61667,3.038167953491211,HIT,False,0.0,0,33152,248,False
1760528922.6863942,example.com,21696,4.282474517822266,HIT,False,0.0,0,33152,193,False
1760528922.7011514,google.com,5477,3.102540969848633,HIT,False,0.0,0,33152,158,False
1760528922.714865,cloudflare.com,32037,3.7217140197753906,HIT,False,0.0,0,33152,155,False
1760528922.7291017,github.com,38584,4.025697708129883,HIT,False,0.0,0,33152,3,False
1760528922.7436557,stackoverflow.com,18890,4.188060760498047,HIT,False,0.0,0,33152,299,False
1760528922.7583127,microsoft.com,4865,3.2646656036376953,HIT,False,0.0,0,33152,288,False
1760528922.7721355,amazon.com,61207,3.7147998809814453,HIT,False,0.0,0,33152,161,False
1760528922.786372,netflix.com,24215,3.658294677734375,HIT,False,0.0,0,33152,51,False
1760528922.8005326,youtube.com,23424,2.9516220092773438,HIT,False,0.0,0,33152,114,False
1760528922.8141508,facebook.com,47047,3.458738327026367,HIT,False,0.0,0,33152,6,False
1760528922.8281014,twitter.com,1040,3.2439231872558594,HIT,False,0.0,0,33152,138,False
1760528922.8418813,linkedin.com,6357,3.8328170776367188,HIT,False,0.0,0,33152,41,False
1760528922.8562112,reddit.com,8568,4.059553146362305,HIT,False,0.0,0,33152,46,False
1760528922.8707895,wikipedia.org,30561,2.923250198364258,HIT,False,0.0,0,33152,150,False
1760528922.884174,mozilla.org,11491,4.851102828979492,HIT,False,0.0,0,33152,248,False
1760528922.899521,example.com,44355,3.338336944580078,HIT,False,0.0,0,33152,193,False
1760528922.913359,google.com,25781,3.369569778442383,HIT,False,0.0,0,33152,158,False
1760528922.9271905,cloudflare.com,28677,3.231048583984375,HIT,False,0.0,0,33152,155,False
1760528922.9410217,github.com,13787,3.693819046020508,HIT,False,0.0,0,33152,3,False
1760528922.9552598,stackoverflow.com,61483,3.537416458129883,HIT,False,0.0,0,33152,299,False
1760528922.9692767,microsoft.com,18994,2.9685497283935547,HIT,False,0.0,0,33152,288,False
1760528922.9827468,amazon.com,63916,2.911806106567383,HIT,False,0.0,0,33152,161,False
1760528922.9963849,netflix.com,2175,3.6177635192871094,HIT,False,0.0,0,33152,51,False
1760528923.010601,youtube.com,22036,3.740072250366211,HIT,False,0.0,0,33152,114,False
1760528923.0249321,facebook.com,13281,3.360748291015625,HIT,False,0.0,0,33152,6,False
1760528923.038726,twitter.com,32258,2.821207046508789,HIT,False,0.0,0,33152,138,False
1760528923.0520103,linkedin.com,1177,3.0896663665771484,HIT,False,0.0,0,33152,41,False
1760528923.0656636,reddit.com,63199,3.4821033477783203,HIT,False,0.0,0,33152,46,False
1760528923.0798976,wikipedia.org,4457,3.2889842987060547,HIT,False,0.0,0,33152,150,False
1760528923.0937164,mozilla.org,64294,4.073619842529297,HIT,False,0.0,0,33152,248,False
1760528923.108349,example.com,35608,5.070686340332031,HIT,False,0.0,0,33152,193,False
1760528923.1239176,google.com,46606,3.994464874267578,HIT,False,0.0,0,33152,158,False
1760528923.1384215,cloudflare.com,46038,3.984212875366211,HIT,False,0.0,0,33152,155,False
1760528923.1528976,github.com,13224,3.3485889434814453,HIT,False,0.0,0,33152,3,False
1760528923.1667638,stackoverflow.com,38825,2.904653549194336,HIT,False,0.0,0,33152,299,False
1760528923.1803179,microsoft.com,41986,3.807544708251953,HIT,False,0.0,0,33152,288,False
1760528923.1945941,amazon.com,23035,4.0493011474609375,HIT,False,0.0,0,33152,161,False
1760528923.2091303,netflix.com,47679,3.808259963989258,HIT,False,0.0,0,33152,50,False
1760528923.2233975,youtube.com,50144,3.496885299682617,HIT,False,0.0,0,33152,113,False
1760528923.23741,facebook.com,21917,3.833770751953125,HIT,False,0.0,0,33152,5,False
1760528923.251794,twitter.com,11396,3.4520626068115234,HIT,False,0.0,0,33152,137,False
1760528923.2656906,linkedin.com,33536,3.068208694458008,HIT,False,0.0,0,33152,40,False
1760528923.2795134,reddit.com,32272,4.445075988769531,HIT,False,0.0,0,33152,45,False
1760528923.2945566,wikipedia.org,45146,3.8039684295654297,HIT,False,0.0,0,33152,149,False
1760528923.30879,mozilla.org,5341,2.9523372650146484,HIT,False,0.0,0,33152,247,False
1760528923.3224306,example.com,23350,4.135370254516602,HIT,False,0.0,0,33152,192,False
1760528923.3371575,google.com,24558,2.8645992279052734,HIT,False,0.0,0,33152,157,False
1760528923.350488,cloudflare.com,44631,3.070354461669922,HIT,False,0.0,0,33152,154,False
1760528923.3642032,github.com,49715,3.7169456481933594,HIT,False,0.0,0,33152,2,False
1760528923.3784225,stackoverflow.com,17062,3.037691116333008,HIT,False,0.0,0,33152,298,False
1760528923.3920388,microsoft.com,46301,3.9479732513427734,HIT,False,0.0,0,33152,287,False
1760528923.4064832,amazon.com,31683,3.981351852416992,HIT,False,0.0,0,33152,160,False
1760528923.4210308,netflix.com,20287,3.3168792724609375,HIT,False,0.0,0,33152,50,False
1760528923.434782,youtube.com,60052,2.750873565673828,HIT,False,0.0,0,33152,113,False
1760528923.4479778,facebook.com,55405,2.7959346771240234,HIT,False,0.0,0,33152,5,False
1760528923.4612439,twitter.com,31502,3.262042999267578,HIT,False,0.0,0,33152,137,False
1760528923.474927,linkedin.com,43003,2.869129180908203,HIT,False,0.0,0,33152,40,False
1760528923.488284,reddit.com,44154,3.1585693359375,HIT,False,0.0,0,33152,45,False
1760528923.5019462,wikipedia.org,35262,3.3299922943115234,HIT,False,0.0,0,33152,149,False
1760528923.5157824,mozilla.org,35472,2.8486251831054688,HIT,False,0.0,0,33152,247,False
1760528923.5291018,example.com,33961,4.074573516845703,HIT,False,0.0,0,33152,192,False
1760528923.543661,google.com,43127,2.8808116912841797,HIT,False,0.0,0,33152,157,False
1760528923.556997,cloudflare.com,6412,3.174304962158203,HIT,False,0.0,0,33152,154,False
1760528923.5706549,github.com,64185,2.7976036071777344,HIT,False,0.0,0,33152,2,False
1760528923.5839624,stackoverflow.com,9720,2.944469451904297,HIT,False,0.0,0,33152,298,False
1760528923.59741,microsoft.com,8325,2.925872802734375,HIT,False,0.0,0,33152,287,False
1760528923.6107724,amazon.com,51385,3.5452842712402344,HIT,False,0.0,0,33152,160,False
1760528923.6248596,netflix.com,52058,3.3326148986816406,HIT,False,0.0,0,33152,50,False
1760528923.6386533,youtube.com,47595,3.5610198974609375,HIT,False,0.0,0,33152,113,False
1760528923.6526916,facebook.com,23501,2.908945083618164,HIT,False,0.0,0,33152,5,False
1760528923.666145,twitter.com,39590,2.910137176513672,HIT,False,0.0,0,33152,137,False
1760528923.6795516,linkedin.com,40159,3.052234649658203,HIT,False,0.0,0,33152,40,False
1760528923.6931963,reddit.com,47863,4.021406173706055,HIT,False,0.0,0,33152,45,False
1760528923.707797,wikipedia.org,20632,3.272533416748047,HIT,False,0.0,0,33152,149,False
1760528923.7215357,mozilla.org,5973,2.9709339141845703,HIT,False,0.0,0,33152,247,False
1760528923.7349586,example.com,5655,29.04057502746582,HIT,False,0.0,0,33152,192,False
1760528923.7744312,google.com,43132,3.535032272338867,HIT,False,0.0,0,33152,157,False
1760528923.788452,cloudflare.com,35336,3.2362937927246094,HIT,False,0.0,0,33152,154,False
1760528923.8021736,github.com,37201,3.414630889892578,HIT,False,0.0,0,33152,2,False
1760528923.8161047,stackoverflow.com,40696,5.316495895385742,HIT,False,0.0,0,33152,298,False
1760528923.8322787,microsoft.com,53594,8.281230926513672,HIT,False,0.0,0,33152,287,False
1760528923.854288,amazon.com,63251,7.300138473510742,HIT,False,0.0,0,33152,160,False
1760528923.8721964,netflix.com,47285,5.548715591430664,HIT,False,0.0,0,33152,50,False
1760528923.8884852,youtube.com,44374,3.8652420043945312,HIT,False,0.0,0,33152,113,False
1760528923.9042327,facebook.com,50622,4.618644714355469,HIT,False,0.0,0,33152,5,False
1760528923.9193442,twitter.com,23784,5.543708801269531,HIT,False,0.0,0,33152,137,False
1760528923.9353602,linkedin.com,53085,3.0024051666259766,HIT,False,0.0,0,33152,40,False
1760528923.9488142,reddit.com,50009,3.407716751098633,HIT,False,0.0,0,33152,45,False
1760528923.9627137,wikipedia.org,30885,3.555774688720703,HIT,False,0.0,0,33152,149,False
1760528923.9769447,mozilla.org,54082,13.01264762878418,HIT,False,0.0,0,33152,247,False
1760528924.0004482,example.com,8401,3.889799118041992,HIT,False,0.0,0,33152,192,False
1760528924.0148525,google.com,14630,3.6673545837402344,HIT,False,0.0,0,33152,157,False
1760528924.0295227,cloudflare.com,49945,3.896951675415039,HIT,False,0.0,0,33152,154,False
1760528924.0439198,github.com,12226,3.5741329193115234,MISS,False,0.0,0,33152,2,False
1760528924.0580184,stackoverflow.com,38267,3.354310989379883,HIT,False,0.0,0,33152,298,False
1760528924.0718904,microsoft.com,34529,3.991365432739258,HIT,False,0.0,0,33152,287,False
1760528924.0863338,amazon.com,55663,3.4897327423095703,HIT,False,0.0,0,33152,160,False
1760528924.1004353,netflix.com,44988,3.0558109283447266,HIT,False,0.0,0,33152,50,False
1760528924.114126,youtube.com,46180,3.4008026123046875,HIT,False,0.0,0,33152,113,False
1760528924.128032,facebook.com,48956,2.905130386352539,HIT,False,0.0,0,33152,5,False
1760528924.141455,twitter.com,7399,2.981901168823242,HIT,False,0.0,0,33152,137,False
1760528924.1548924,linkedin.com,31743,2.66265869140625,HIT,False,0.0,0,33152,40,False
1760528924.1681082,reddit.com,48021,3.148317337036133,HIT,False,0.0,0,33152,45,False
1760528924.1817074,wikipedia.org,30682,3.5364627838134766,HIT,False,0.0,0,33152,149,False
1760528924.1960096,mozilla.org,63692,3.459930419921875,HIT,False,0.0,0,33152,246,False
1760528924.2099538,example.com,17254,4.937171936035156,HIT,False,0.0,0,33152,191,False
1760528924.2254856,google.com,30035,4.219293594360352,HIT,False,0.0,0,33152,156,False
1760528924.2404099,cloudflare.com,57531,3.461122512817383,HIT,False,0.0,0,33152,153,False
1760528924.2543252,github.com,55034,3.137350082397461,HIT,False,0.0,0,33152,1,False
1760528924.2680101,stackoverflow.com,22209,3.1571388244628906,HIT,False,0.0,0,33152,297,False
1760528924.2816322,microsoft.com,14935,3.9947032928466797,HIT,False,0.0,0,33152,286,False
1760528924.2963243,amazon.com,49857,3.5364627838134766,HIT,False,0.0,0,33152,159,False
1760528924.310427,netflix.com,45288,3.8025379180908203,HIT,False,0.0,0,33152,49,False
1760528924.3247623,youtube.com,20942,3.7071704864501953,HIT,False,0.0,0,33152,112,False
1760528924.3389142,facebook.com,52033,3.6232471466064453,HIT,False,0.0,0,33152,4,False
1760528924.3530495,twitter.com,45701,2.6984214782714844,HIT,False,0.0,0,33152,136,False
1760528924.3662703,linkedin.com,53598,2.6884078979492188,HIT,False,0.0,0,33152,39,False
1760528924.3794365,reddit.com,58464,3.684520721435547,HIT,False,0.0,0,33152,44,False
1760528924.3936088,wikipedia.org,41718,3.7071704864501953,HIT,False,0.0,0,33152,148,False
1760528924.4078102,mozilla.org,58,3.545999526977539,HIT,False,0.0,0,33152,246,False
1760528924.4219582,example.com,33619,4.451274871826172,HIT,False,0.0,0,33152,191,False
1760528924.437093,google.com,17088,3.641843795776367,HIT,False,0.0,0,33152,156,False
1760528924.4512308,cloudflare.com,59193,3.788471221923828,HIT,False,0.0,0,33152,153,False
1760528924.4655175,github.com,15003,2.7947425842285156,HIT,False,0.0,0,33152,1,False
1760528924.4788146,stackoverflow.com,31641,3.082752227783203,HIT,False,0.0,0,33152,297,False
1760528924.4923794,microsoft.com,50544,3.107786178588867,HIT,False,0.0,0,33152,286,False
1760528924.5059874,amazon.com,40747,3.6864280700683594,HIT,False,0.0,0,33152,159,False
1760528924.520213,netflix.com,57058,3.8292407989501953,HIT,False,0.0,0,33152,49,False
1760528924.5345142,youtube.com,9413,3.4055709838867188,HIT,False,0.0,0,33152,112,False
1760528924.5484643,facebook.com,42478,2.8641223907470703,HIT,False,0.0,0,33152,4,False
1760528924.5617924,twitter.com,85,3.1194686889648438,HIT,False,0.0,0,33152,136,False
1760528924.57535,linkedin.com,45364,3.213644027709961,HIT,False,0.0,0,33152,39,False
1760528924.5890987,reddit.com,20001,4.357576370239258,HIT,False,0.0,0,33152,44,False
1760528924.6039515,wikipedia.org,14641,3.0319690704345703,HIT,False,0.0,0,33152,148,False
1760528924.6174874,mozilla.org,8470,2.721071243286133,HIT,False,0.0,0,33152,246,False
1760528924.6307566,example.com,1534,3.391265869140625,HIT,False,0.0,0,33152,191,False
1760528924.6446104,google.com,31750,3.305673599243164,HIT,False,0.0,0,33152,156,False
1760528924.6583097,cloudflare.com,33372,4.037618637084961,HIT,False,0.0,0,33152,153,False
1760528924.672815,github.com,58491,2.9075145721435547,HIT,False,0.0,0,33152,1,False
1760528924.6862497,stackoverflow.com,39518,3.0431747436523438,HIT,False,0.0,0,33152,297,False
1760528924.6997623,microsoft.com,1991,3.5219192504882812,HIT,False,0.0,0,33152,286,False
1760528924.7137954,amazon.com,50709,3.156900405883789,HIT,False,0.0,0,33152,159,False
1760528924.727423,netflix.com,847,4.800319671630859,HIT,False,0.0,0,33152,49,False
1760528924.7426848,youtube.com,15068,3.5927295684814453,HIT,False,0.0,0,33152,112,False
1760528924.7567425,facebook.com,6476,3.1616687774658203,HIT,False,0.0,0,33152,4,False
1760528924.7704074,twitter.com,50336,3.3354759216308594,HIT,False,0.0,0,33152,136,False
1760528924.784208,linkedin.com,6425,3.000020980834961,HIT,False,0.0,0,33152,39,False
1760528924.7978623,reddit.com,53193,3.2787322998046875,HIT,False,0.0,0,33152,44,False
1760528924.8116455,wikipedia.org,60677,3.3020973205566406,HIT,False,0.0,0,33152,148,False
1760528924.8254216,mozilla.org,24723,3.143787384033203,HIT,False,0.0,0,33152,246,False
1760528924.8389962,example.com,47614,3.269672393798828,HIT,False,0.0,0,33152,191,False
1760528924.8527453,google.com,44378,3.39508056640625,HIT,False,0.0,0,33152,156,False
1760528924.8666306,cloudflare.com,60530,3.1511783599853516,HIT,False,0.0,0,33152,153,False
1760528924.8804283,github.com,61446,3.7331581115722656,HIT,False,0.0,0,33152,1,False
1760528924.8946476,stackoverflow.com,64139,3.6017894744873047,HIT,False,0.0,0,33152,297,False
1760528924.9086947,microsoft.com,43213,2.933979034423828,HIT,False,0.0,0,33152,286,False
1760528924.922082,amazon.com,59054,4.26936149597168,HIT,False,0.0,0,33152,159,False
1760528924.936909,netflix.com,48245,4.369974136352539,HIT,False,0.0,0,33152,49,False
1760528924.9517174,youtube.com,43510,4.112482070922852,HIT,False,0.0,0,33152,112,False
1760528924.9663236,facebook.com,23856,2.8879642486572266,HIT,False,0.0,0,33152,4,False
1760528924.9798365,twitter.com,40003,3.3693313598632812,HIT,False,0.0,0,33152,136,False
1760528924.9936838,linkedin.com,38319,3.449678421020508,HIT,False,0.0,0,33152,39,False
1760528925.0075858,reddit.com,8137,3.8766860961914062,HIT,False,0.0,0,33152,44,False
1760528925.021936,wikipedia.org,13529,2.862215042114258,HIT,False,0.0,0,33152,148,False
1760528925.0352292,mozilla.org,59430,4.00996208190918,HIT,False,0.0,0,33152,246,False
1760528925.049735,example.com,47473,4.003286361694336,HIT,False,0.0,0,33152,191,False
1760528925.0644128,google.com,53929,3.6051273345947266,HIT,False,0.0,0,33152,156,False
1760528925.078556,cloudflare.com,8101,3.898143768310547,HIT,False,0.0,0,33152,153,False
1760528925.0929375,github.com,23169,3.827810287475586,MISS,False,0.0,0,33152,1,False
1760528925.1072469,stackoverflow.com,4287,3.9930343627929688,HIT,False,0.0,0,33152,297,False
1760528925.1217299,microsoft.com,43326,3.3168792724609375,HIT,False,0.0,0,33152,286,False
1760528925.1354997,amazon.com,25349,6.093263626098633,HIT,False,0.0,0,33152,159,False
1760528925.1520643,netflix.com,5905,3.4046173095703125,HIT,False,0.0,0,33152,49,False
1760528925.165931,youtube.com,59309,2.664327621459961,HIT,False,0.0,0,33152,112,False
1760528925.179598,facebook.com,38200,3.7126541137695312,HIT,False,0.0,0,33152,4,False
1760528925.1937401,twitter.com,53586,3.2706260681152344,HIT,False,0.0,0,33152,136,False
1760528925.2074637,linkedin.com,22653,3.4406185150146484,HIT,False,0.0,0,33152,38,False
1760528925.2213876,reddit.com,62074,3.1332969665527344,HIT,False,0.0,0,33152,43,False
1760528925.2350187,wikipedia.org,47063,4.5299530029296875,HIT,False,0.0,0,33152,147,False
1760528925.2501364,mozilla.org,48722,3.2777786254882812,HIT,False,0.0,0,33152,245,False
1760528925.2640085,example.com,63099,3.8881301879882812,HIT,False,0.0,0,33152,190,False
1760528925.2784355,google.com,15804,4.03285026550293,HIT,False,0.0,0,33152,155,False
1760528925.293084,cloudflare.com,3969,3.7178993225097656,HIT,False,0.0,0,33152,152,False
1760528925.3072312,github.com,40417,48.95281791687012,HIT,False,0.0,0,33152,1,False
1760528925.3666506,stackoverflow.com,24235,3.210306167602539,HIT,False,0.0,0,33152,296,False
1760528925.380501,microsoft.com,40996,3.5817623138427734,HIT,False,0.0,0,33152,285,False
1760528925.3945444,amazon.com,38575,3.268718719482422,HIT,False,0.0,0,33152,158,False
1760528925.4082763,netflix.com,62631,3.841876983642578,HIT,False,0.0,0,33152,48,False
1760528925.422575,youtube.com,4806,3.4096240997314453,HIT,False,0.0,0,33152,111,False
1760528925.4364762,facebook.com,33521,2.9942989349365234,HIT,False,0.0,0,33152,3,False
1760528925.4499688,twitter.com,14217,3.5240650177001953,HIT,False,0.0,0,33152,135,False
1760528925.4640148,linkedin.com,61765,2.8429031372070312,HIT,False,0.0,0,33152,38,False
1760528925.4773037,reddit.com,22442,3.4322738647460938,HIT,False,0.0,0,33152,43,False
1760528925.4911106,wikipedia.org,16346,3.799915313720703,HIT,False,0.0,0,33152,147,False
1760528925.5053947,mozilla.org,19527,3.700733184814453,HIT,False,0.0,0,33152,245,False
1760528925.5195584,example.com,62699,3.4363269805908203,HIT,False,0.0,0,33152,190,False
1760528925.533519,google.com,21160,3.2224655151367188,HIT,False,0.0,0,33152,155,False
1760528925.54737,cloudflare.com,13098,4.546403884887695,HIT,False,0.0,0,33152,152,False
1760528925.5623636,github.com,4077,3.8983821868896484,HIT,False,0.0,0,33152,1,False
1760528925.576891,stackoverflow.com,37965,4.376411437988281,HIT,False,0.0,0,33152,296,False
1760528925.5917497,microsoft.com,18264,3.7488937377929688,HIT,False,0.0,0,33152,285,False
1760528925.606069,amazon.com,16316,3.7512779235839844,HIT,False,0.0,0,33152,158,False
