timestamp,domain,query_id,latency_ms,cache_status,dnssec_enabled,dnssec_overhead_ms,response_code,flags,ttl,has_rrsig
1760528925.6203828,netflix.com,63751,3.4050941467285156,HIT,False,0.0,0,33152,48,False
1760528925.63426,youtube.com,24700,3.4017562866210938,HIT,False,0.0,0,33152,111,False
1760528925.6481907,facebook.com,61175,5.602836608886719,MISS,False,0.0,0,33152,3,False
1760528925.6644545,twitter.com,45101,2.8367042541503906,HIT,True,0.0,0,33168,135,False
1760528925.6777852,linkedin.com,1904,3.0596256256103516,HIT,True,0.0,0,33168,38,False
1760528925.6912718,reddit.com,10834,3.390073776245117,HIT,True,0.0,0,33168,43,False
1760528925.7051225,wikipedia.org,3210,3.086566925048828,HIT,True,0.0,0,33168,147,False
1760528925.718727,mozilla.org,60744,2.7914047241210938,HIT,True,0.0,0,33168,245,False
1760528925.7320187,example.com,38577,3.424406051635742,HIT,True,0.0,0,33168,190,False
1760528925.746572,google.com,61881,4.0836334228515625,HIT,True,0.0,0,33168,155,False
1760528925.7614615,cloudflare.com,21732,4.675149917602539,HIT,True,0.0,0,33168,152,False
1760528925.776736,github.com,24255,3.731250762939453,HIT,True,0.0,0,33168,1,False
1760528925.791001,stackoverflow.com,63891,3.5026073455810547,HIT,True,0.0,0,33168,296,False
1760528925.8049788,microsoft.com,9174,3.7937164306640625,HIT,True,0.0,0,33168,285,False
1760528925.819284,amazon.com,34897,3.6232471466064453,HIT,True,0.0,0,33168,158,False
1760528925.833421,netflix.com,20351,3.6635398864746094,HIT,True,0.0,0,33168,48,False
1760528925.8476455,youtube.com,35247,3.4852027893066406,HIT,True,0.0,0,33168,111,False
1760528925.8619866,facebook.com,62719,3.521442413330078,HIT,True,0.0,0,33168,3,False
1760528925.8762708,twitter.com,27366,4.3125152587890625,HIT,True,0.0,0,33168,135,False
1760528925.8911877,linkedin.com,47830,3.1728744506835938,HIT,True,0.0,0,33168,38,False
1760528925.904975,reddit.com,21791,3.632783889770508,HIT,True,0.0,0,33168,43,False
1760528925.919066,wikipedia.org,65053,3.613710403442383,HIT,True,0.0,0,33168,147,False
1760528925.9332151,mozilla.org,38691,3.557920455932617,HIT,True,0.0,0,33168,245,False
1760528925.947312,example.com,47299,10.826826095581055,HIT,True,0.0,0,33168,190,False
1760528925.9687557,google.com,26077,4.916191101074219,HIT,True,0.0,0,33168,155,False
1760528925.9849832,cloudflare.com,53707,4.255533218383789,HIT,True,0.0,0,33168,152,False
1760528926.0005262,github.com,12346,6.861209869384766,HIT,True,0.0,0,33168,1,False
1760528926.019211,stackoverflow.com,2174,3.773212432861328,HIT,True,0.0,0,33168,296,False
1760528926.0344343,microsoft.com,55706,3.416299819946289,HIT,True,0.0,0,33168,285,False
1760528926.0483837,amazon.com,48049,4.000425338745117,HIT,True,0.0,0,33168,158,False
1760528926.0629172,netflix.com,49451,3.5653114318847656,HIT,True,0.0,0,33168,48,False
1760528926.0769958,youtube.com,51621,3.293275833129883,HIT,True,0.0,0,33168,111,False
1760528926.0907927,facebook.com,5661,3.7779808044433594,HIT,True,0.0,0,33168,3,False
1760528926.1050696,twitter.com,28660,3.4093856811523438,HIT,True,0.0,0,33168,135,False
1760528926.1189597,linkedin.com,20989,3.1647682189941406,HIT,True,0.0,0,33168,38,False
1760528926.1326487,reddit.com,13704,3.7484169006347656,HIT,True,0.0,0,33168,43,False
1760528926.146905,wikipedia.org,49109,3.6618709564208984,HIT,True,0.0,0,33168,147,False
1760528926.1611168,mozilla.org,49026,4.601001739501953,HIT,True,0.0,0,33168,245,False
1760528926.1762297,example.com,7580,4.54401969909668,HIT,True,0.0,0,33168,190,False
1760528926.1912522,google.com,20021,3.1859874725341797,HIT,True,0.0,0,33168,155,False
1760528926.204915,cloudflare.com,6881,2.672910690307617,HIT,True,0.0,0,33168,151,False
1760528926.2180562,github.com,57982,50.12631416320801,MISS,True,0.0,0,33168,14,False
1760528926.2787657,stackoverflow.com,29208,3.3097267150878906,HIT,True,0.0,0,33168,295,False
1760528926.2926664,microsoft.com,18992,3.8089752197265625,HIT,True,0.0,0,33168,284,False
1760528926.3069499,amazon.com,29295,3.991365432739258,HIT,True,0.0,0,33168,157,False
1760528926.3214357,netflix.com,8563,3.509998321533203,HIT,True,0.0,0,33168,47,False
1760528926.3354483,youtube.com,34892,3.4432411193847656,HIT,True,0.0,0,33168,110,False
1760528926.349381,facebook.com,43825,2.8612613677978516,HIT,True,0.0,0,33168,2,False
1760528926.3631806,twitter.com,35513,3.5817623138427734,HIT,True,0.0,0,33168,134,False
1760528926.3773756,linkedin.com,32353,3.834962844848633,HIT,True,0.0,0,33168,37,False
1760528926.391714,reddit.com,25617,3.804445266723633,HIT,True,0.0,0,33168,42,False
1760528926.4060447,wikipedia.org,17482,3.4644603729248047,HIT,True,0.0,0,33168,146,False
1760528926.4200075,mozilla.org,33365,2.9382705688476562,HIT,True,0.0,0,33168,244,False
1760528926.4338484,example.com,44773,3.7233829498291016,HIT,True,0.0,0,33168,189,False
1760528926.448134,google.com,13982,3.4227371215820312,HIT,True,0.0,0,33168,154,False
1760528926.462333,cloudflare.com,58329,4.500865936279297,HIT,True,0.0,0,33168,151,False
1760528926.477574,github.com,40490,3.401517868041992,HIT,True,0.0,0,33168,14,False
1760528926.4914746,stackoverflow.com,9121,3.9625167846679688,HIT,True,0.0,0,33168,295,False
1760528926.5061133,microsoft.com,49118,3.564596176147461,HIT,True,0.0,0,33168,284,False
1760528926.5202127,amazon.com,40769,3.8008689880371094,HIT,True,0.0,0,33168,157,False
1760528926.534461,netflix.com,21547,2.7348995208740234,HIT,True,0.0,0,33168,47,False
1760528926.5478063,youtube.com,48392,3.580331802368164,HIT,True,0.0,0,33168,110,False
1760528926.561871,facebook.com,53380,3.103017807006836,HIT,True,0.0,0,33168,2,False
1760528926.5754158,twitter.com,52792,2.994537353515625,HIT,True,0.0,0,33168,134,False
1760528926.5888207,linkedin.com,45976,3.0574798583984375,HIT,True,0.0,0,33168,37,False
1760528926.6023474,reddit.com,16687,3.0739307403564453,HIT,True,0.0,0,33168,42,False
1760528926.6158845,wikipedia.org,59668,3.4875869750976562,HIT,True,0.0,0,33168,146,False
1760528926.629857,mozilla.org,33464,3.0679702758789062,HIT,True,0.0,0,33168,244,False
1760528926.6434834,example.com,31218,4.756927490234375,HIT,True,0.0,0,33168,189,False
1760528926.6588135,google.com,39058,4.507541656494141,HIT,True,0.0,0,33168,154,False
1760528926.6738522,cloudflare.com,58609,4.373311996459961,HIT,True,0.0,0,33168,151,False
1760528926.6888313,github.com,391,2.9764175415039062,HIT,True,0.0,0,33168,14,False
1760528926.7022827,stackoverflow.com,35034,3.1142234802246094,HIT,True,0.0,0,33168,295,False
1760528926.715862,microsoft.com,47570,3.8225650787353516,HIT,True,0.0,0,33168,284,False
1760528926.7302256,amazon.com,28042,4.28318977355957,HIT,True,0.0,0,33168,157,False
1760528926.7449677,netflix.com,56943,3.122568130493164,HIT,True,0.0,0,33168,47,False
1760528926.7584438,youtube.com,38132,3.601551055908203,HIT,True,0.0,0,33168,110,False
1760528926.7725565,facebook.com,12631,3.1981468200683594,HIT,True,0.0,0,33168,2,False
1760528926.7861235,twitter.com,25400,2.5718212127685547,HIT,True,0.0,0,33168,134,False
1760528926.7991276,linkedin.com,21105,3.165006637573242,HIT,True,0.0,0,33168,37,False
1760528926.812989,reddit.com,29760,3.346681594848633,HIT,True,0.0,0,33168,42,False
1760528926.8271365,wikipedia.org,3478,4.525423049926758,HIT,True,0.0,0,33168,146,False
1760528926.8423975,mozilla.org,34466,3.732442855834961,HIT,True,0.0,0,33168,244,False
1760528926.8567045,example.com,64011,4.2438507080078125,HIT,True,0.0,0,33168,189,False
1760528926.8714566,google.com,25772,3.888845443725586,HIT,True,0.0,0,33168,154,False
1760528926.8859756,cloudflare.com,26223,3.2701492309570312,HIT,True,0.0,0,33168,151,False
1760528926.899727,github.com,14655,2.9087066650390625,HIT,True,0.0,0,33168,14,False
1760528926.9136262,stackoverflow.com,25898,3924.391031265259,HIT,True,0.0,0,33168,291,False
1760528930.8485594,microsoft.com,50053,3.499746322631836,HIT,True,0.0,0,33168,280,False
1760528930.8626494,amazon.com,24258,3.3905506134033203,HIT,True,0.0,0,33168,153,False
1760528930.8765693,netflix.com,22770,4.119873046875,HIT,True,0.0,0,33168,43,False
1760528930.8912694,youtube.com,5007,3.711700439453125,HIT,True,0.0,0,33168,106,False
1760528930.9054828,facebook.com,37738,52.06489562988281,MISS,True,0.0,0,33168,8,False
1760528930.9681702,twitter.com,1627,3.247976303100586,HIT,True,0.0,0,33168,130,False
1760528930.9819362,linkedin.com,40574,2.8743743896484375,HIT,True,0.0,0,33168,33,False
1760528930.9952407,reddit.com,29412,3.4530162811279297,HIT,True,0.0,0,33168,38,False
1760528931.009635,wikipedia.org,32317,4.619359970092773,HIT,True,0.0,0,33168,142,False
1760528931.0248427,mozilla.org,32696,3.6890506744384766,HIT,True,0.0,0,33168,240,False
1760528931.0390162,example.com,31565,4.077434539794922,HIT,True,0.0,0,33168,185,False
1760528931.0536032,google.com,29191,3.3435821533203125,HIT,True,0.0,0,33168,150,False
1760528931.0674458,cloudflare.com,6912,3.3605098724365234,HIT,True,0.0,0,33168,147,False
1760528931.0813239,github.com,61724,2.8815269470214844,HIT,True,0.0,0,33168,10,False
1760528931.0947008,stackoverflow.com,55347,3.106355667114258,HIT,True,0.0,0,33168,291,False
1760528931.1085026,microsoft.com,17969,5.021572113037109,HIT,True,0.0,0,33168,280,False
1760528931.1242487,amazon.com,60627,3.9758682250976562,HIT,True,0.0,0,33168,153,False
1760528931.1387644,netflix.com,34305,3.5593509674072266,HIT,True,0.0,0,33168,43,False
1760528931.1528795,youtube.com,6038,3.431081771850586,HIT,True,0.0,0,33168,106,False
1760528931.166794,facebook.com,36014,3.5893917083740234,HIT,True,0.0,0,33168,8,False
1760528931.1810212,twitter.com,14579,3.459453582763672,HIT,True,0.0,0,33168,130,False
1760528931.1949348,linkedin.com,36012,3.885507583618164,HIT,True,0.0,0,33168,33,False
1760528931.209274,reddit.com,23798,3.683805465698242,HIT,True,0.0,0,33168,37,False
1760528931.2234302,wikipedia.org,8605,3.669261932373047,HIT,True,0.0,0,33168,141,False
1760528931.2375636,mozilla.org,14096,2.817392349243164,HIT,True,0.0,0,33168,239,False
1760528931.2508535,example.com,18074,3.2684803009033203,HIT,True,0.0,0,33168,184,False
1760528931.2645867,google.com,59117,3.475189208984375,HIT,True,0.0,0,33168,149,False
1760528931.278657,cloudflare.com,56098,3.7078857421875,HIT,True,0.0,0,33168,146,False
1760528931.2928605,github.com,19698,4.319190979003906,HIT,True,0.0,0,33168,9,False
1760528931.3077397,stackoverflow.com,40330,3.284454345703125,HIT,True,0.0,0,33168,290,False
1760528931.321485,microsoft.com,45149,4.135847091674805,HIT,True,0.0,0,33168,279,False
1760528931.3361204,amazon.com,53127,3.292083740234375,HIT,True,0.0,0,33168,152,False
1760528931.349856,netflix.com,13741,4.037141799926758,HIT,True,0.0,0,33168,42,False
1760528931.3644004,youtube.com,30238,3.436565399169922,HIT,True,0.0,0,33168,105,False
1760528931.3784218,facebook.com,60759,4.768133163452148,HIT,True,0.0,0,33168,7,False
1760528931.3936791,twitter.com,53214,4.099845886230469,HIT,True,0.0,0,33168,129,False
1760528931.4082165,linkedin.com,25596,4.417896270751953,HIT,True,0.0,0,33168,32,False
1760528931.423138,reddit.com,51768,4.17017936706543,HIT,True,0.0,0,33168,37,False
1760528931.4377928,wikipedia.org,38612,3.7555694580078125,HIT,True,0.0,0,33168,141,False
1760528931.4520676,mozilla.org,9668,3.712892532348633,HIT,True,0.0,0,33168,239,False
1760528931.46627,example.com,62303,4.525661468505859,HIT,True,0.0,0,33168,184,False
1760528931.4814074,google.com,3262,3.546476364135742,HIT,True,0.0,0,33168,149,False
1760528931.4954824,cloudflare.com,6024,4.072427749633789,HIT,True,0.0,0,33168,146,False
1760528931.5102172,github.com,42061,3.9565563201904297,HIT,True,0.0,0,33168,9,False
1760528931.5246243,stackoverflow.com,2848,4.756689071655273,HIT,True,0.0,0,33168,290,False
1760528931.5399284,microsoft.com,31522,4.068136215209961,HIT,True,0.0,0,33168,279,False
1760528931.5544612,amazon.com,62140,4.188299179077148,HIT,True,0.0,0,33168,152,False
1760528931.5691364,netflix.com,28724,4.207611083984375,HIT,True,0.0,0,33168,42,False
1760528931.584002,youtube.com,46289,4.050016403198242,HIT,True,0.0,0,33168,105,False
1760528931.5985577,facebook.com,65440,4.13060188293457,HIT,True,0.0,0,33168,7,False
1760528931.613223,twitter.com,42472,4.604816436767578,HIT,True,0.0,0,33168,129,False
1760528931.6283572,linkedin.com,20450,3.9017200469970703,HIT,True,0.0,0,33168,32,False
1760528931.642788,reddit.com,45697,4.485368728637695,HIT,True,0.0,0,33168,37,False
1760528931.6577246,wikipedia.org,12860,3.6029815673828125,HIT,True,0.0,0,33168,141,False
1760528931.6718395,mozilla.org,27682,3.7012100219726562,HIT,True,0.0,0,33168,239,False
1760528931.6860495,example.com,40658,4.047393798828125,HIT,True,0.0,0,33168,184,False
1760528931.7005537,google.com,13958,5.649566650390625,HIT,True,0.0,0,33168,149,False
1760528931.7167578,cloudflare.com,16342,4.655361175537109,HIT,True,0.0,0,33168,146,False
1760528931.731908,github.com,20311,4.643917083740234,HIT,True,0.0,0,33168,9,False
1760528931.7471244,stackoverflow.com,27552,4.286050796508789,HIT,True,0.0,0,33168,290,False
1760528931.7618847,microsoft.com,49911,4.252433776855469,HIT,True,0.0,0,33168,279,False
1760528931.776696,amazon.com,18259,3.957033157348633,HIT,True,0.0,0,33168,152,False
1760528931.791127,netflix.com,64779,8.605003356933594,HIT,True,0.0,0,33168,42,False
1760528931.8103623,youtube.com,2896,4.235982894897461,HIT,True,0.0,0,33168,105,False
1760528931.8252027,facebook.com,45234,4.281759262084961,HIT,True,0.0,0,33168,7,False
1760528931.840107,twitter.com,12078,4.025936126708984,HIT,True,0.0,0,33168,129,False
1760528931.8546267,linkedin.com,60872,3.1304359436035156,HIT,True,0.0,0,33168,32,False
1760528931.8682342,reddit.com,39113,3.7724971771240234,HIT,True,0.0,0,33168,37,False
1760528931.8824837,wikipedia.org,34486,4.080533981323242,HIT,True,0.0,0,33168,141,False
1760528931.8971376,mozilla.org,50522,3.4427642822265625,HIT,True,0.0,0,33168,239,False
1760528931.9111714,example.com,42674,4.0378570556640625,HIT,True,0.0,0,33168,184,False
1760528931.9257443,google.com,28032,3.6199092864990234,HIT,True,0.0,0,33168,149,False
1760528931.939867,cloudflare.com,50054,4.33349609375,HIT,True,0.0,0,33168,146,False
1760528931.9547372,github.com,33091,3.031015396118164,HIT,True,0.0,0,33168,9,False
1760528931.9682138,stackoverflow.com,19716,4.085063934326172,HIT,True,0.0,0,33168,290,False
1760528931.9827752,microsoft.com,39643,3.8166046142578125,HIT,True,0.0,0,33168,279,False
1760528931.9972093,amazon.com,25461,5.456686019897461,HIT,True,0.0,0,33168,152,False
1760528932.0133443,netflix.com,52238,3.7987232208251953,HIT,True,0.0,0,33168,42,False
1760528932.0277507,youtube.com,19817,3.4394264221191406,HIT,True,0.0,0,33168,105,False
1760528932.0416327,facebook.com,60266,3.5889148712158203,HIT,True,0.0,0,33168,7,False
1760528932.0556502,twitter.com,1951,4.11534309387207,HIT,True,0.0,0,33168,129,False
1760528932.0703175,linkedin.com,27526,3.3605098724365234,HIT,True,0.0,0,33168,32,False
1760528932.084147,reddit.com,20906,3.679513931274414,HIT,True,0.0,0,33168,37,False
1760528932.0982907,wikipedia.org,49530,7.447004318237305,HIT,True,0.0,0,33168,141,False
1760528932.1162386,mozilla.org,4285,4.289388656616211,HIT,True,0.0,0,33168,239,False
1760528932.1310213,example.com,58785,4.368066787719727,HIT,True,0.0,0,33168,184,False
1760528932.1458912,google.com,15240,3.568410873413086,HIT,True,0.0,0,33168,149,False
1760528932.1600847,cloudflare.com,1224,4.251003265380859,HIT,True,0.0,0,33168,146,False
1760528932.174794,github.com,190,3.8089752197265625,HIT,True,0.0,0,33168,9,False
1760528932.1891797,stackoverflow.com,40806,4.51350212097168,HIT,True,0.0,0,33168,290,False
1760528932.2042174,microsoft.com,35161,4.614830017089844,HIT,True,0.0,0,33168,278,False
1760528932.2193365,amazon.com,56152,4.004716873168945,HIT,True,0.0,0,33168,151,False
1760528932.2338228,netflix.com,38634,4.075765609741211,HIT,True,0.0,0,33168,41,False
1760528932.248364,youtube.com,19448,2.9420852661132812,HIT,True,0.0,0,33168,104,False
1760528932.2617958,facebook.com,14931,2.9637813568115234,HIT,True,0.0,0,33168,6,False
1760528932.2752533,twitter.com,63112,3.2126903533935547,HIT,True,0.0,0,33168,128,False
1760528932.288936,linkedin.com,59397,4.379987716674805,HIT,True,0.0,0,33168,31,False
1760528932.3038933,reddit.com,6228,6.758928298950195,HIT,True,0.0,0,33168,36,False
1760528932.3211749,wikipedia.org,49299,4.381895065307617,HIT,True,0.0,0,33168,140,False
1760528932.3360565,mozilla.org,50107,3.045320510864258,HIT,True,0.0,0,33168,238,False
1760528932.3496594,example.com,5930,4.111289978027344,HIT,True,0.0,0,33168,183,False
1760528932.3642447,google.com,38259,3.457307815551758,HIT,True,0.0,0,33168,148,False
1760528932.3782382,cloudflare.com,32879,3.7689208984375,HIT,True,0.0,0,33168,145,False
1760528932.3924994,github.com,1287,4.835844039916992,HIT,True,0.0,0,33168,8,False
1760528932.4078755,stackoverflow.com,63936,5.090951919555664,HIT,True,0.0,0,33168,289,False
1760528932.4234898,microsoft.com,50464,4.122257232666016,HIT,True,0.0,0,33168,278,False
1760528932.4381504,amazon.com,57094,4.2629241943359375,HIT,True,0.0,0,33168,151,False
1760528932.452933,netflix.com,39686,4.07719612121582,HIT,True,0.0,0,33168,41,False
1760528932.4674764,youtube.com,59526,2.9807090759277344,HIT,True,0.0,0,33168,104,False
1760528932.4809859,facebook.com,44147,3.339052200317383,HIT,True,0.0,0,33168,6,False
1760528932.4948199,twitter.com,31687,3.1342506408691406,HIT,True,0.0,0,33168,128,False
1760528932.5084198,linkedin.com,52457,7.043600082397461,HIT,True,0.0,0,33168,31,False
1760528932.5259793,reddit.com,29108,4.341363906860352,HIT,True,0.0,0,33168,36,False
1760528932.540924,wikipedia.org,13893,3.7279129028320312,HIT,True,0.0,0,33168,140,False
1760528932.555155,mozilla.org,20352,4.296064376831055,HIT,True,0.0,0,33168,238,False
1760528932.5699785,example.com,8645,3.748178482055664,HIT,True,0.0,0,33168,183,False
1760528932.5842252,google.com,41508,14.680862426757812,HIT,True,0.0,0,33168,148,False
1760528932.6094031,cloudflare.com,18214,4.742860794067383,HIT,True,0.0,0,33168,145,False
1760528932.6246684,github.com,46113,3.7813186645507812,HIT,True,0.0,0,33168,8,False
1760528932.6390607,stackoverflow.com,15818,3.7610530853271484,HIT,True,0.0,0,33168,289,False
1760528932.6533766,microsoft.com,35342,3.4449100494384766,HIT,True,0.0,0,33168,278,False
1760528932.6673217,amazon.com,60963,3.331899642944336,HIT,True,0.0,0,33168,151,False
1760528932.6813793,netflix.com,59515,3.8673877716064453,HIT,True,0.0,0,33168,41,False
1760528932.6960545,youtube.com,53867,5.210638046264648,HIT,True,0.0,0,33168,104,False
1760528932.7120621,facebook.com,39699,8.923053741455078,HIT,True,0.0,0,33168,6,False
1760528932.731925,twitter.com,21155,5.472660064697266,HIT,True,0.0,0,33168,128,False
1760528932.748543,linkedin.com,13534,9.61756706237793,HIT,True,0.0,0,33168,31,False
1760528932.7687552,reddit.com,9243,4.843711853027344,HIT,True,0.0,0,33168,36,False
1760528932.7841156,wikipedia.org,50383,6.84666633605957,HIT,True,0.0,0,33168,140,False
1760528932.8016677,mozilla.org,45455,3.5703182220458984,HIT,True,0.0,0,33168,238,False
1760528932.815897,example.com,60515,6.784200668334961,HIT,True,0.0,0,33168,183,False
1760528932.8331661,google.com,22784,3.489971160888672,HIT,True,0.0,0,33168,148,False
1760528932.8471844,cloudflare.com,37557,3.8971900939941406,HIT,True,0.0,0,33168,145,False
1760528932.861652,github.com,18772,4.311800003051758,HIT,True,0.0,0,33168,8,False
1760528932.876442,stackoverflow.com,13443,4.978656768798828,HIT,True,0.0,0,33168,289,False
1760528932.8919802,microsoft.com,34534,5.207061767578125,HIT,True,0.0,0,33168,278,False
1760528932.9076977,amazon.com,27950,5.759000778198242,HIT,True,0.0,0,33168,151,False
1760528932.924165,netflix.com,46501,4.456043243408203,HIT,True,0.0,0,33168,41,False
1760528932.9392092,youtube.com,62550,3.584623336791992,HIT,True,0.0,0,33168,104,False
1760528932.953314,facebook.com,17020,3.560781478881836,HIT,True,0.0,0,33168,6,False
1760528932.9674058,twitter.com,58738,2.880573272705078,HIT,True,0.0,0,33168,128,False
1760528932.9808636,linkedin.com,62979,3.7446022033691406,HIT,True,0.0,0,33168,31,False
1760528932.9952822,reddit.com,40053,4.059076309204102,HIT,True,0.0,0,33168,36,False
1760528933.0098307,wikipedia.org,51519,3.848552703857422,HIT,True,0.0,0,33168,140,False
1760528933.0241816,mozilla.org,27601,3.6737918853759766,HIT,True,0.0,0,33168,238,False
1760528933.0385,example.com,60563,4.104137420654297,HIT,True,0.0,0,33168,183,False
1760528933.0531797,google.com,38494,3.4105777740478516,HIT,True,0.0,0,33168,148,False
1760528933.0670614,cloudflare.com,20574,2.788066864013672,HIT,True,0.0,0,33168,145,False
1760528933.0804605,github.com,15974,3.533601760864258,HIT,True,0.0,0,33168,8,False
1760528933.0946705,stackoverflow.com,23009,4.614830017089844,HIT,True,0.0,0,33168,289,False
1760528933.1100004,microsoft.com,14705,4.904985427856445,HIT,True,0.0,0,33168,278,False
1760528933.125605,amazon.com,4562,4.258394241333008,HIT,True,0.0,0,33168,151,False
1760528933.1405394,netflix.com,60980,4.313945770263672,HIT,True,0.0,0,33168,41,False
1760528933.1553698,youtube.com,64695,2.942323684692383,HIT,True,0.0,0,33168,104,False
1760528933.168804,facebook.com,16614,2.7518272399902344,HIT,True,0.0,0,33168,6,False
1760528933.1820898,twitter.com,21639,2.853870391845703,HIT,True,0.0,0,33168,128,False
1760528933.1960924,linkedin.com,36854,3.1309127807617188,HIT,True,0.0,0,33168,30,False
1760528933.20973,reddit.com,35949,3.4685134887695312,HIT,True,0.0,0,33168,35,False
1760528933.2237175,wikipedia.org,56037,3.524303436279297,HIT,True,0.0,0,33168,139,False
1760528933.237873,mozilla.org,27882,3.269195556640625,HIT,True,0.0,0,33168,237,False
1760528933.2516649,example.com,36907,3.458738327026367,HIT,True,0.0,0,33168,182,False
1760528933.2656136,google.com,1109,3.074169158935547,HIT,True,0.0,0,33168,147,False
1760528933.279217,cloudflare.com,2246,3.682374954223633,HIT,True,0.0,0,33168,144,False
1760528933.2934945,github.com,20348,3.4875869750976562,HIT,True,0.0,0,33168,7,False
1760528933.3074946,stackoverflow.com,2991,4.642248153686523,HIT,True,0.0,0,33168,288,False
